,name,kv_anhhuong,time_start,lon,lat,level,type,province
492,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2022-09-11,108.168,14.953,0,Động đất,Kon Tum
493,Lốc tại Cà Mau,Xã Tân Thuận - huyện Đầm Dơi - tỉnh Cà Mau,2022-09-10,105.4036,9.040389,0,Lốc,Ca Mau
494,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông- tỉnh Kon Tum,2022-09-13,108.207,14.832,0,Động đất,Kon Tum
495,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông tỉnh Kon Tum,2022-09-10,108.203,14.934,0,Động đất,Kon Tum
496,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2022-09-10,108.263,14.817,0,Động đất,Kon Tum
497,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2022-09-10,108.208,14.925,0,Động đất,Kon Tum
498,Dông lốc tại Tây Ninh,Xã Thanh Điền - huyện Châu Thành - tỉnh Tây Ninh,2022-09-12,106.079876,11.263635,0,Lốc,Tay Ninh
499,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2022-09-11,108.26,14.807,0,Động đất,Kon Tum
500,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2022-09-10,108.188,14.925,0,Động đất,Kon Tum
501,Động đất tại Kon Tum,Xắ Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2022-09-10,108.203,14.935,0,Động đất,Kon Tum
502,Ngập tại Trà Vinh,"Huyện Cầu Kè, Tiều Cần, Thị xã Duyên Hải - tỉnh Trà Vinh",2022-10-10,106.513224,9.647882,0,Ngập lụt,Tra Vinh
503,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-09-11,108.257,14.844,0,Động đất,Kon Tum
504,Động đất tại Kon Tum,Xã Đăk Năng - huyện Kon Plông - tỉnh Kon Tum,2022-09-12,108.176,14.99,0,Động đất,Kon Tum
505,Mưa lớn gây lũ tại Bình Thuận,"Các xã Hải Ninh, Bình An, Phan Điền - huyện Bắc Bình - tỉnh Bình Thuận",2022-09-11,108.476972,11.220638,0,Lũ,Binh Thuan
506,Dông lốc tại An Giang,Thị trấn Cô Tô - huyện Tri Tôn - tỉnh An Giang,2022-09-11,105.019199,10.360985,0,Lốc,An Giang
507,Dông lốc tại Cà Mau,Xã Khánh Bình - huyện Trần Văn Thời - tỉnh Cà Mau,2022-09-07,105.05496,9.153333,0,Lốc,Ca Mau
508,Lốc tại Tiền Giang,"Xã Mỹ Tịnh An, Trung Hòa - huyện Chợ Gạo - tỉnh Tiền Giang",2022-09-12,106.411773,10.470522,0,Lốc,Tien Giang
509,Ngập lụt tại Bình Thuận,"Xã Tân Tiến, Tân Hải - Huyện La Gì - Tỉnh Bình Thuận",2022-09-16,107.809347,10.731122,0,Ngập lụt,Binh Thuan
510,Mưa lớn tại Bắc Bộ và Bắc Trung Bộ,Các tỉnh Bắc Bộ và Bắc Trung bộ,2022-09-07,105.94664,19.985706,0,Mưa lớn,Bac Bo Va Bac Trung Bo
511,Dông kèm lốc tại Tây Ninh,"Các xã Long Thuận, Tiên Thuận - huyện Bến Cầu - tỉnh Tây Ninh",2022-09-10,106.160581,11.13017,0,Lốc,Tay Ninh
512,Dông lốc tại Bình Thuận,Thị trấn Võ Xu - huyện Đức Linh - tỉnh Bình Thuận,2022-09-02,107.575218,11.194637,0,Lốc,Binh Thuan
513,Mưa lớn tại Bình Phước,"Thị xã Bình Long, huyện Lộc Ninh - tỉnh Bình Phước",2022-09-21,106.621841,11.883718,0,Mưa lớn,Binh Phuoc
514,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2022-09-15,108.254,14.828,0,Động đất,Kon Tum
515,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2022-09-15,108.283,14.855,0,Động đất,Kon Tum
516,Ngập lụt do mưa lớn tại Đồng Nai,xã Phú Túc - huyện Định Quán - tỉnh Đồng Nai,2022-09-23,107.217005,11.084439,0,Ngập lụt,Đong Nai
517,Mưa lớn tại Nghệ An,Xã Yên Hòa - huyện Tương Dương - tỉnh Nghệ An,2022-09-24,104.602343,19.303383,0,Mưa lớn,Nghe An
518,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-09-15,108.288,14.86,0,Động đất,Kon Tum
519,Lốc tại Kiên Giang,"Huyện Kiên Lương, Hòn Đất, Tân Hiệp, An Biên, An Minh, Vĩnh Thuận - tỉnh Kiên Giang",2022-09-27,104.643331,10.277518,0,Lốc,Kien Giang
520,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2022-09-15,108.227,14.892,0,Động đất,Kon Tum
521,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-09-16,108.241,14.849,0,Động đất,Kon Tum
522,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2022-09-18,108.175,14.819,0,Động đất,Kon Tum
523,Sạt lở đất tại An Giang,Ấp Bình Chiến - xã Bình Long - huyện Châu Phú - tỉnh An Giang,2022-09-22,105.232967,10.536719,0,Sạt lở đất,An Giang
524,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-09-23,108.255,14.863,0,Động đất,Kon Tum
525,Động đất tại Kon Tum,xã Đăk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-09-24,108.239,14.85,0,Động đất,Kon Tum
526,Mưa lớn gây ngập tại Cà Mau,Xã Khánh Bình Tây - huyện Trần Văn Thời - tỉnh Cà Mau,2022-11-01,104.83334,9.181381,0,Mưa lớn,Ca Mau
527,Sạt lở đất tại Quảng Trị,Xã A Ngo - huyện Đakrông - tỉnh Quảng Trị,2022-12-02,106.987716,16.341305,0,Sạt lở đất,Quang Tri
528,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2022-10-24,108.276,14.829,0,Động đất,Kon Tum
529,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-09-27,108.25,14.929,0,Động đất,Kon Tum
530,Dông lốc tại Cà Mau,Xã Tam Giang Tây - huyện Ngọc Hiển - tỉnh Cà Mau,2022-09-25,105.083713,8.769287,0,Lốc,Ca Mau
531,Mưa lớn gây ngập úng tại Thái Bình,"Các huyện Vũ Thư, Thái Thụy, Hưng Hà, Đông Hưng - tỉnh Thái Bình",2022-09-28,106.194272,20.584283,0,Ngập lụt,Thai Binh
532,Động đất tại Sơn La,xã Phiêng Luông - huyện Mộc Châu - tỉnh Sơn La,2022-10-03,104.755,20.854,0,Động đất,Son La
533,Áp thấp nhiệt đới,Biển Đông,2022-10-21,115.7,19.7,7,Áp thấp nhiệt đới,Bien Đong
534,CƠN BÃO SỐ 4,Biển Đông,2022-09-24,105.8,15.9,15,Bão,Bien Đong
535,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-10-01,108.233,14.851,0,Động đất,Kon Tum
537,Mưa lớn tại Yên Bái,"Huyện Trạm Tấu, Văn Yên - tỉnh Yên Bái",2022-09-29,104.395454,21.44654,0,Mưa lớn,Yen Bai
538,Động đất tại Sơn La,Xã Phiêng Luông - Huyện Mộc Châu - Tỉnh Sơn La,2022-10-02,104.73,20.812,0,Động đất,Son La
539,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2022-10-05,108.222,14.904,0,Động đất,Kon Tum
540,Động đất tại Kon Tum,Xã Đăk Tăng - huyện Kon Plông - tỉnh Kon Tum,2022-10-05,108.28,14.845,0,Động đất,Kon Tum
541,Động đất tại Kon Tum,xã Đăk Năng - huyện Kon Plông - tỉnh Kon Tum,2022-10-10,108.182,14.971,0,Động đất,Kon Tum
542,Động đất tại Kon Tum,xã Đăk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-10-10,108.237,14.865,0,Động đất,Kon Tum
543,Ngập tại Vĩnh Long,"Huyện Bình Tân, Long Hồ, Tam Bình, Vũng Liêm - tỉnh Vĩnh Long",2022-10-06,106.187599,10.087769,0,Ngập lụt,Vinh Long
544,Lốc tại Bình Thuận,Xã Trà Tân - huyện Đức Linh - tỉnh Bình Thuận,2022-11-21,107.470865,11.059416,0,Lốc,Binh Thuan
545,Lũ tại Bình Thuận,Xã La Dạ - huyện Hàm Thuận Bắc - tỉnh Bình Thuận,2022-10-09,107.872179,11.218801,0,Lũ,Binh Thuan
546,Mưa lớn ở Trung Bộ,Các tỉnh từ Quảng Bình đến Phú Yên,2022-10-10,108.624858,15.183144,0,Mưa lớn,Tu Quang Binh Đen Phu Yen
547,Sạt lở đất tại An Giang,Xã Hoà Mỹ Hưng - TP Long Xuyên - Tỉnh An Giang,2022-10-10,105.435797,10.415963,0,Sạt lở đất,An Giang
548,Động đất tại Kon Tum,Xã Đắk Năng - huyện Kon Plông - tỉnh Kon Tum,2022-10-12,108.205,14.973,0,Động đất,Kon Tum
549,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-10-27,108.261,14.896,0,Động đất,Kon Tum
550,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-10-13,108.245,14.886,0,Động đất,Kon Tum
551,CƠN BÃO SỐ 5,"Quảng Nam, Quảng Ngãi",2022-10-12,108.3,15.2,9,Bão,"Quang Nam, Quang Ngai"
552,CƠN BÃO SỐ 6,vùng biển Quảng Bình đến Thừa Thiên Huế,2022-10-15,108.2,17.4,12,Bão,Vung Bien Quang Binh Đen Thua Thien Hue
553,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2022-10-19,108.252,14.812,0,Động đất,Kon Tum
554,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-10-19,108.253,14.829,0,Động đất,Kon Tum
555,Mưa lớn gây lũ quét tại Bình Thuận,Các xã Thắng Hải và Tân Thắng - huyện Hàm Tân - tỉnh Bình Thuận,2022-10-19,107.596749,10.603366,0,Lũ quét,Binh Thuan
556,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-10-21,108.251,14.932,0,Động đất,Kon Tum
557,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-11-22,108.251,14.897,0,Động đất,Kon Tum
558,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2022-11-22,108.286,14.808,0,Động đất,Kon Tum
559,Động đất tại Kon Tum,Xã Đắk Ring  - huyện Kon Plông - tỉnh Kon Tum,2022-11-22,108.241,14.876,0,Động đất,Kon Tum
560,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2022-10-24,108.174,14.95,0,Động đất,Kon Tum
561,Động đất tại KonTum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-10-25,108.251,14.924,0,Động đất,Kon Tum
562,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2022-10-25,108.209,14.837,0,Động đất,Kon Tum
563,Ngập úng tại Cà Mau,"Các huyện Năm Căn, Trần Văn Thời - tỉnh Cà Mau",2022-10-31,104.825959,9.040196,0,Ngập lụt,Ca Mau
564,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2022-10-27,108.2,14.913,0,Động đất,Kon Tum
565,Động đất tại Nghệ An,Xã Tam Hợp - huyện Tương Dương - tỉnh Nghệ An,2022-10-31,104.458,19.142,0,Động đất,Nghe An
566,Triều cường tại Cà Mau,Xã Khánh Hội - huyện U Minh - tỉnh Cà Mau,2022-07-11,104.830491,9.345641,0,Ngập lụt,Ca Mau
567,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-10-30,108.232,14.917,0,Động đất,Kon Tum
568,Mưa lớn tại Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,2022-10-18,107.186079,10.497709,0,Mưa lớn,Ba Ria - Vung Tau
569,Rét hại tại Bắc Bộ và Trung Bộ,Các tỉnh khu vực Bắc Bộ và Trung Bộ,2022-11-30,103.23389,22.365648,0,Rét hại,Khu Vuc Bac Bo Va Trung Bo
570,Mưa lớn gây ngập úng tại Bình Định,Thành phố Quy Nhơn - tỉnh Bình Định,2022-11-20,109.210812,13.803376,0,Ngập lụt,Binh Đinh
571,Ngập úng tại Khánh Hòa,Pphường Vĩnh Phước - thành phố Nha Trang - tỉnh Khánh Hòa,2022-10-30,109.187931,12.259371,0,Ngập lụt,Khanh Hoa
572,Động đất tại Kon Tum,Xã Đăk Năng - huyện Kon Plông - tỉnh Kon Tum,2022-11-03,108.187,14.976,0,Động đất,Kon Tum
573,CƠN BÃO SỐ 7,Vùng biển phía Nam tỉnh Quảng Đông (Trung Quốc),2022-10-28,112.8,22.5,10,Bão,Vung Bien Phia Nam Tinh Quang Đong (Trung Quoc)
574,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2022-11-03,108.257,14.815,0,Động đất,Kon Tum
575,Động đất tại Kon Tum,"Xã Ngọc Yêu, huyện Tu Mơ Rông, tỉnh Kon Tum",2022-11-05,108.104,14.885,0,Động đất,Kon Tum
576,Ngập tại Tây Ninh,"Xã Suối Đá, Phan - huyện Dương Minh Châu - tỉnh Tây Ninh",2022-11-05,106.188183,11.338469,0,Ngập lụt,Tay Ninh
577,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-11-06,108.268,14.859,0,Động đất,Kon Tum
578,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2022-11-06,108.241,14.817,0,Động đất,Kon Tum
579,Lốc tại Cà Mau,Xã Đất Mới - huyện Năm Căn - tỉnh Cà Mau,2022-11-07,104.956422,8.772191,0,Lốc,Ca Mau
580,Mưa lớn gây ngập lụt tại Cà Mau,xã An Xuyên - thành phố Cà Mau - tỉnh Cà Mau,2022-11-03,105.182077,9.21899,0,Ngập lụt,Ca Mau
581,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2022-11-08,108.305,14.847,0,Động đất,Kon Tum
582,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-11-08,108.255,14.842,0,Động đất,Kon Tum
583,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-11-08,108.244,14.86,0,Động đất,Kon Tum
584,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2022-11-14,108.285,14.805,0,Động đất,Kon Tum
585,Động đất tại Kon Tum,"huyện Kon Plông, tỉnh Kon Tum",2022-11-15,108.226,14.875,0,Động đất,Kon Tum
586,Động đất tại Kon Tum,"huyện Kon Plông, tỉnh Kon Tum",2022-11-15,108.21,14.928,0,Động đất,Kon Tum
587,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-11-20,108.248,14.855,0,Động đất,Kon Tum
588,Mưa lớn kết hợp triều cường dâng cao tại Cà Mau,"Thị trấn Cái Đôi Vàm, xã Tân Hải, xã Phú Tân - huyện Phú Tân - tỉnh Cà Mau",2022-07-12,104.800626,8.861339,0,Ngập lụt,Ca Mau
589,Sóng lớn kết hợp triều cường gây sạt lở bờ biển tại Bình Thuận,"Phường Mũi Né, Phường Thanh Hải - thành phố Phan Thiết - tỉnh Bình Thuận",2022-07-12,108.281714,10.92864,0,Gió mạnh trên biển,Binh Thuan
590,Mưa lớn tại Nghệ An,Huyện Hưng Nguyên - Tỉnh Nghệ An,2022-11-23,105.639448,18.637668,0,Mưa lớn,Nghe An
591,Động đất tại Lai Châu,Xã Pa Vệ Sử - huyện Mường Tè - tỉnh Lai Châu,2022-11-21,102.779,22.542,0,Động đất,Lai Chau
592,Động đất tại Kon Tum,"Xã Đắk Ring, huyện Kon Plông, tỉnh Kon Tum",2022-11-30,108.29,14.936,0,Động đất,Kon Tum
593,Sét tại Bình Phước,"Xã Đồng Nai, huyện Bù Đăng, tỉnh Bình Phước",2022-11-17,107.330997,11.80718,0,Sét,Binh Phuoc
594,Động đất tại Hà Giang,Phường Minh Khai - Thành phố Hà Giang - tỉnh Hà Giang,2022-11-28,104.989,22.819,0,Động đất,Ha Giang
595,Mưa lớn tại Hà Giang,"Huyện Bắc Mê, Huyện Vị Xuyên - Tỉnh Hà Giang",2022-11-17,105.266105,22.782286,0,Mưa lớn,Ha Giang
596,Sạt lở đất tại Cà Mau,"ấp Rạch Vẹt, xã Hiệp Tùng, huyện Năm Căn, tỉnh Cà Mau",2022-11-27,105.136064,8.824568,0,Sạt lở đất,Ca Mau
597,Sạt lở đất tại Cà Mau,"ấp Khai Long, xã Đất Mũi, huyện Ngọc Hiển, tỉnh Cà Mau",2022-11-27,104.832943,8.580323,0,Sạt lở đất,Ca Mau
598,Mưa lớn gây sạt lở đất tại Thừa Thiên Huế,Xã Hương Phú - huyện Nam Đông - tỉnh Thừa Thiên Huế,2022-12-02,107.726857,16.200805,0,Sạt lở đất,Thua Thien Hue
599,Sạt lở đất tại Bình Định,Xã Mỹ Đức - huyện Phù Mỹ - tỉnh Bình Định,2022-12-18,109.121589,14.374571,0,Sạt lở đất,Binh Đinh
600,Động đất tại Vân Nam (Trung Quốc),Tỉnh Vân Nam - Trung Quốc,2022-12-26,103.533,23.156,0,Động đất,Van Nam - Trung Quoc
601,Sạt lở đất tại Cà Mau,"ấp Nhà Luận, xã Tam Giang, huyện Năm, tỉnh Cà Mau",2022-11-27,105.189985,8.805722,0,Sạt lở đất,Ca Mau
602,Sạt lở đất tại Cà Mau,"Ấp Khai Long, xã Đất Mũi, Huyện Ngọc Hiển, tỉnh Cà Mau",2022-11-26,104.828149,8.572762,0,Sạt lở đất,Ca Mau
603,Lốc tại Cà Mau,"ấp Chà Là, xã Tam Giang, huyện Năm Căn, tỉnh Cà Mau",2022-11-25,105.210983,8.802997,0,Lốc,Ca Mau
604,Dông lốc tại Sóc Trăng,Thị trấn Lịch Hội Thượng - huyện Trần Đề - tỉnh Sóc Trăng,2022-12-02,106.151389,9.456446,0,Lốc,Soc Trang
605,Mưa lớn gây lũ tại Thừa Thiên Huế,Thị trấn Phú Lộc - huyện Phú Lộc -  tỉnh Thừa Thiên Huế,2022-12-03,107.695296,16.252199,0,Lũ,Thua Thien Hue
606,Mưa lớn tại Quảng Nam,"Huyện Phước Sơn, Nông Sơn, Bắc Trà My - tỉnh Quảng Nam",2022-12-02,108.101139,15.709712,0,Mưa lớn,Quang Nam
607,Mưa lớn gây ngập úng tại Thừa Thiên Huế,xã Lộc Trì - huyện Phú Lộc - tỉnh Thừa Thiên Huế,2022-12-02,107.892068,16.268757,0,Ngập lụt,Thua Thien Hue
608,Lốc tại An Giang,"Huyện Phú Tân, Châu Phú, An Phú và Thành phố Châu Đốc - tỉnh An Giang",2022-12-03,105.093895,10.692708,0,Lốc,An Giang
609,Dông lốc tại Cà Mau,Xã Hiệp Tùng - huyện Năm Căn - tỉnh Cà Mau,2022-08-04,105.078795,8.841141,0,Lốc,Ca Mau
610,Động đất tại Kon Tum,Xã Đăk Năng - huyện Kon Plông - tỉnh Kon Tum,2022-12-26,108.158,14.99,0,Động đất,Kon Tum
611,Sạt lở đất tại Bình Định,Xã Mỹ Thắng - huyện Phù Mỹ - tỉnh Bình Định,2022-12-07,109.158534,14.312672,0,Sạt lở đất,Binh Đinh
612,Động đất tại Kon Tum,"Tỉnh Vân Nam - Trung Quốc (cách huyện Bát Sát, tỉnh Lào Cai khoảng 46 km)",2022-12-08,103.533,23.202,0,Động đất,"Van Nam - Trung Quoc (Cach Huyen Bat Sat, Tinh Lao Cai Khoang 46 Km)"
613,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2022-12-11,108.398,14.733,0,Động đất,Kon Tum
614,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-12-11,108.246,14.851,0,Động đất,Kon Tum
615,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2022-12-11,108.412,14.738,0,Động đất,Kon Tum
616,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2022-12-11,108.412,14.738,0,Động đất,Kon Tum
617,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2022-12-11,108.321,14.782,0,Động đất,Kon Tum
618,Động đất tại Kon Tum,"Xã Ngọk Tem, huyện Kon Plông, tỉnh Kon Tum",2022-12-13,108.306,14.828,0,Động đất,Kon Tum
619,Động đất tại Kon Tum,"Xã Đắk Tăng, huyện Kon Plông, tỉnh Kon Tum",2022-12-14,108.28,14.812,0,Động đất,Kon Tum
620,Động đất tại Kon Tum,"Xã Ngọk Tem, huyện Kon Plông, tỉnh Kon Tum",2022-12-14,108.315,14.798,0,Động đất,Kon Tum
621,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2022-12-14,108.22,14.904,0,Động đất,Kon Tum
622,Động đất tại Hòa Bình,Xã Trung Thành - huyện Đà Bắc - tỉnh Hòa Bình,2022-12-14,105.112,20.861,0,Động đất,Hoa Binh
623,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-12-15,108.23,14.925,0,Động đất,Kon Tum
624,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-12-14,108.243,14.82,0,Động đất,Kon Tum
625,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-12-15,108.226,14.936,0,Động đất,Kon Tum
626,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2022-12-16,108.184,14.923,0,Động đất,Kon Tum
627,Nước dâng tại Kiên Giang,Thành phố Phú Quốc - tỉnh Kiên Giang,2022-12-17,103.974584,10.219564,0,Nước dâng,Kien Giang
628,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-12-26,108.243,14.936,0,Động đất,Kon Tum
630,Động đất tại Kon Tum,Xã Đăk Năng - huyện Kon PLông - tỉnh Kon Tum,2022-12-26,108.226,14.97,0,Động đất,Kon Tum
631,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-12-30,108.32,14.751,0,Động đất,Kon Tum
632,Động đất tại Kon Tum,xã Ngọk Tẹm - huyện Kon Plong - tỉnh Kon Tum,2022-12-27,108.361,14.746,0,Động đất,Kon Tum
633,Động đất tại Nghệ An,xã Tam Quang - huyện Tương Dương - tỉnh Nghệ An,2022-12-28,104.586,19.052,0,Động đất,Nghe An
634,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2022-12-30,108.328,14.761,0,Động đất,Kon Tum
635,Sạt lở đất tại Vĩnh Long,Thị trấn Trà Ôn - huyện Trà Ôn - tỉnh Vĩnh Long,2022-12-29,105.924938,9.959071,0,Sạt lở đất,Vinh Long
636,Động đất tại Nghệ An,"xã Tam Quang, huyện Tương Dương, tỉnh Nghệ An",2022-12-27,104.594,19.072,0,Động đất,Nghe An
637,Động đất tại Hòa Bình,Xã Trung Thành - huyện Đà Bắc - tỉnh Hòa Bình,2022-12-29,105.1,20.858,0,Động đất,Hoa Binh
638,Động đất tại Kon Tum,Xã Đăk Nên - huyện Kon Plông - tỉnh Kon Tum,2022-12-29,108.222,15.0,0,Động đất,Kon Tum
639,Động đất tại Hòa Bình,xã Trung Thành - huyện Đà Bắc - tỉnh Hòa Bình,2022-12-17,105.07,20.882,0,Động đất,Hoa Binh
640,Sạt lở đất tại Cà Mau,Ấp Tân Hiệp - xã Tân Dân - huyện Đầm Dơi - tỉnh Cà Mau,2022-06-20,105.235049,8.938473,0,Sạt lở đất,Ca Mau
641,Lũ tại Lạng Sơn,"Huyện Tràng Định, Bắc Sơn, Văng Lãng, Lộc Bình - tỉnh Lạng Sơn",2023-06-23,107.064056,21.780986,0,Lũ,Lang Son
642,Lốc tại Bình Thuận,"xã Hàm Chính, xã Hàm Thắng và thị trấn Phú Long huyện Hàm Thuận Bắc, tỉnh Bình Thuận",2023-06-23,108.128996,10.974446,0,Lốc,Binh Thuan
643,Động đất tại Kon Tum,"Xã Đăk Ring, huyện Kon Plông, tỉnh Kon Tum",2023-08-29,108.263,14.926,0,Động đất,Kon Tum
644,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2023-12-11,108.347,14.749,0,Động đất,Kon Tum
645,Sạt lở đất tại Bạc Liêu,Xã Tân Phong - thị xã Giá Rai - tỉnh Bạc Liêu,2023-05-09,105.39336,9.220194,0,Sạt lở đất,Bac Lieu
646,Động đất tại Kon Tum,Xã Pờ Ê - huyện Kon Plông - tỉnh Kon Tum,2023-12-14,108.506,14.712,0,Động đất,Kon Tum
647,Sạt lở đất tại Cà Mau,Xã Tam Giang Đông - huyện Năm Căn - tỉnh Cà Mau,2023-12-12,105.262307,8.770083,0,Sạt lở đất,Ca Mau
648,Động đất tại Kon Tum,Xã Pờ Ê - huyện Kon PLông - tỉnh Kon Tum,2023-12-14,108.465,14.725,0,Động đất,Kon Tum
649,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2023-07-07,108.335,14.819,0,Động đất,Kon Tum
651,Sạt lở đất tại Cà Mau,xã Tân Đức - huyện Đầm Dơi - tỉnh Cà Mau,2023-05-18,105.291524,9.025556,0,Sạt lở đất,Ca Mau
652,"Dông sét, lốc xoáy tại Bình Thuận",Xã Phan Điền - huyện Bắc Bình - tỉnh Bình Thuận,2023-05-18,108.503108,11.283379,0,"Dông lốc, sét, mưa đá",Binh Thuan
653,Sạt lở đất tại Long An,xã Thuỷ Đông - huyện Thạnh Hoá - tỉnh Long An,2023-05-09,106.224906,10.581494,0,Sạt lở đất,Long An
654,Sạt lở đất tại Cà Mau,xã Tân Tiến - huyện Đầm Dơi - tỉnh Cà Mau,2023-05-22,105.327119,8.944115,0,Sạt lở đất,Ca Mau
655,Mưa lớn tại An Giang,"xã Mỹ An, Tấn Mỹ, Mỹ Hội Đông, huyện Chợ Mới, tỉnh An Giang",2023-07-07,105.5197757426519,10.460036031125048,0,Mưa lớn,An Giang
656,Động đất tại KonTum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-05-19,108.286,14.843,0,Động đất,Kon Tum
657,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-07,108.245,14.887,0,Động đất,Kon Tum
658,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2023-05-22,108.218,14.858,0,Động đất,Kon Tum
659,Dông lốc tại Cà Mau,xã Tân Thuận - huyện Đầm Dơi - tỉnh Cà Mau,2023-05-20,105.351415,9.025725,0,Lốc,Ca Mau
660,Lốc tại Sóc Trăng,"xã Gia Hòa 1, Gia Hòa 2 - huyện Mỹ Xuyên - tỉnh Sóc Trăng",2023-05-20,105.808405,9.401422,0,Lốc,Soc Trang
